"jaar","maand","provincie","nuts3","esbl","mrpa","mrsa","facre","vre","cre","fara","cpa","cpe","ca"
2022,9,"Friesland","Zuidwest-Friesland",6,0,0,1,0,0,0,0,0,0
2022,9,"Groningen","Delfzijl en omgeving",2,0,1,0,0,0,0,0,0,0
2022,9,"Groningen","Oost-Groningen",15,0,7,0,0,1,0,0,0,0
2022,9,"Groningen","Overig Groningen",22,1,7,0,0,0,0,0,0,0
2022,9,"Overijssel","Noord-Overijssel",2,0,0,0,0,0,0,0,0,0
2022,10,"Drenthe","Noord-Drenthe",11,2,3,1,0,0,0,0,0,0
2022,10,"Drenthe","Zuidoost-Drenthe",15,0,0,0,0,0,0,0,0,0
2022,10,"Drenthe","Zuidwest-Drenthe",4,0,2,0,0,0,0,0,0,0
2022,10,"Flevoland","Flevoland",5,0,0,0,0,0,0,0,0,0
2022,10,"Friesland","Noord-Friesland",18,0,4,0,0,0,0,0,0,0
2022,10,"Friesland","Zuidoost-Friesland",13,0,4,2,0,0,0,0,0,0
2022,10,"Friesland","Zuidwest-Friesland",7,0,4,0,0,0,0,0,0,0
2022,10,"Groningen","Delfzijl en omgeving",6,0,1,0,0,0,0,0,0,0
2022,10,"Groningen","Oost-Groningen",21,1,9,0,0,0,0,0,0,0
2022,10,"Groningen","Overig Groningen",26,0,6,0,0,0,0,0,0,0
2022,10,"Overijssel","Noord-Overijssel",3,0,2,1,0,0,0,0,0,0
2022,11,"Drenthe","Noord-Drenthe",11,1,5,0,1,0,0,0,0,0
2022,11,"Drenthe","Zuidoost-Drenthe",10,0,4,1,0,0,0,0,0,0
2022,11,"Drenthe","Zuidwest-Drenthe",3,0,5,0,0,0,0,0,0,0
2022,11,"Flevoland","Flevoland",4,0,0,0,0,0,0,0,0,0
2022,11,"Friesland","Noord-Friesland",18,2,5,0,0,1,0,0,1,0
2022,11,"Friesland","Zuidoost-Friesland",10,0,5,0,0,0,0,0,0,0
2022,11,"Friesland","Zuidwest-Friesland",8,0,1,0,0,0,0,0,0,0
2022,11,"Groningen","Delfzijl en omgeving",4,0,1,0,0,0,0,0,0,0
2022,11,"Groningen","Oost-Groningen",11,0,6,0,0,1,0,0,1,0
2022,11,"Groningen","Overig Groningen",16,0,1,2,1,0,0,0,0,0
2022,11,"Overijssel","Noord-Overijssel",1,1,1,0,0,0,0,0,0,0
2022,12,"Drenthe","Noord-Drenthe",9,0,1,0,12,0,0,0,0,0
2022,12,"Drenthe","Zuidoost-Drenthe",14,0,5,0,2,2,0,0,1,0
2022,12,"Drenthe","Zuidwest-Drenthe",3,0,3,0,0,0,0,0,0,0
2022,12,"Flevoland","Flevoland",3,0,0,0,0,0,0,0,0,0
2022,12,"Friesland","Noord-Friesland",16,0,3,2,0,0,0,1,1,0
2022,12,"Friesland","Zuidoost-Friesland",6,0,3,0,0,0,0,0,0,0
2022,12,"Friesland","Zuidwest-Friesland",5,1,1,0,0,0,0,0,0,0
2022,12,"Groningen","Delfzijl en omgeving",6,0,1,0,0,0,0,0,0,0
2022,12,"Groningen","Oost-Groningen",9,0,5,1,0,0,0,0,0,0
2022,12,"Groningen","Overig Groningen",21,0,5,0,0,1,0,0,0,0
2022,12,"Overijssel","Noord-Overijssel",3,0,0,0,0,0,0,0,0,0
2023,1,"Drenthe","Noord-Drenthe",21,0,8,0,11,0,0,0,0,0
2023,1,"Drenthe","Zuidoost-Drenthe",6,0,5,0,1,0,0,0,0,0
2023,1,"Drenthe","Zuidwest-Drenthe",7,0,4,0,0,0,0,0,0,0
2023,1,"Flevoland","Flevoland",5,0,1,0,0,0,0,0,0,0
2023,1,"Friesland","Noord-Friesland",19,0,2,1,0,0,0,0,0,0
2023,1,"Friesland","Zuidoost-Friesland",12,1,4,0,1,0,0,0,0,0
2023,1,"Friesland","Zuidwest-Friesland",5,0,0,0,0,0,0,0,0,0
2023,1,"Groningen","Delfzijl en omgeving",9,0,4,0,0,1,0,0,1,0
2023,1,"Groningen","Oost-Groningen",10,0,7,0,0,0,0,0,0,0
2023,1,"Groningen","Overig Groningen",19,0,4,0,0,1,0,0,1,0
2023,1,"Overijssel","Noord-Overijssel",2,0,1,0,0,0,0,0,0,0
2023,2,"Drenthe","Noord-Drenthe",16,0,6,0,16,0,0,0,0,0
2023,2,"Drenthe","Zuidoost-Drenthe",13,0,1,0,2,0,0,0,0,0
2023,2,"Drenthe","Zuidwest-Drenthe",5,0,2,0,2,0,0,0,0,0
2023,2,"Flevoland","Flevoland",2,0,1,0,0,0,0,0,0,0
2023,2,"Friesland","Noord-Friesland",17,0,4,0,0,0,0,0,0,0
2023,2,"Friesland","Zuidoost-Friesland",10,0,6,0,1,0,0,1,0,0
2023,2,"Friesland","Zuidwest-Friesland",8,1,0,0,0,0,0,0,0,0
2023,2,"Groningen","Delfzijl en omgeving",3,1,2,0,0,0,0,0,0,0
2023,2,"Groningen","Oost-Groningen",18,0,7,2,0,0,0,0,0,0
2023,2,"Groningen","Overig Groningen",16,0,3,0,1,0,0,0,1,0
2023,2,"Overijssel","Noord-Overijssel",5,0,1,0,0,0,0,0,0,0
2023,3,"Drenthe","Noord-Drenthe",11,1,4,2,5,1,1,1,1,0
2023,3,"Drenthe","Zuidoost-Drenthe",8,0,2,0,2,0,0,0,0,0
2023,3,"Drenthe","Zuidwest-Drenthe",2,0,4,0,0,0,0,0,0,0
2023,3,"Flevoland","Flevoland",3,0,3,0,0,0,0,0,0,0
2023,3,"Friesland","Noord-Friesland",16,0,3,2,0,0,0,0,0,0
2023,3,"Friesland","Zuidoost-Friesland",13,0,0,0,0,0,0,0,0,0
2023,3,"Friesland","Zuidwest-Friesland",10,0,5,1,0,0,0,0,0,0
2023,3,"Groningen","Delfzijl en omgeving",6,0,4,0,0,1,0,0,1,0
2023,3,"Groningen","Oost-Groningen",14,0,6,0,0,0,0,0,0,0
2023,3,"Groningen","Overig Groningen",23,0,4,0,1,0,0,0,0,0
2023,3,"Overijssel","Noord-Overijssel",2,0,0,0,0,0,0,0,0,0
2023,4,"Drenthe","Noord-Drenthe",8,0,6,0,2,0,0,0,0,0
2023,4,"Drenthe","Zuidoost-Drenthe",8,0,5,0,0,0,0,0,0,0
2023,4,"Drenthe","Zuidwest-Drenthe",9,0,4,0,0,0,0,0,0,0
2023,4,"Flevoland","Flevoland",4,0,0,0,0,0,0,0,0,0
2023,4,"Friesland","Noord-Friesland",13,0,3,1,0,0,0,0,0,0
2023,4,"Friesland","Zuidoost-Friesland",9,1,2,0,0,0,0,0,0,0
2023,4,"Friesland","Zuidwest-Friesland",8,0,3,0,0,0,0,0,0,0
2023,4,"Groningen","Delfzijl en omgeving",6,0,2,0,0,0,0,0,0,0
2023,4,"Groningen","Oost-Groningen",11,0,4,1,2,0,0,0,0,0
2023,4,"Groningen","Overig Groningen",22,1,0,1,0,0,0,0,0,0
2023,4,"Overijssel","Noord-Overijssel",3,0,1,0,0,0,0,0,0,0
2023,5,"Drenthe","Noord-Drenthe",4,0,2,0,3,1,0,0,1,0
2023,5,"Drenthe","Zuidoost-Drenthe",11,1,4,0,1,0,0,0,0,0
2023,5,"Drenthe","Zuidwest-Drenthe",4,0,2,0,0,0,0,0,0,0
2023,5,"Flevoland","Flevoland",2,0,1,0,0,0,0,0,0,0
2023,5,"Friesland","Noord-Friesland",21,0,2,0,1,0,0,0,0,0
2023,5,"Friesland","Zuidoost-Friesland",17,0,1,0,1,0,0,0,0,0
2023,5,"Friesland","Zuidwest-Friesland",14,0,2,1,1,0,0,0,0,0
2023,5,"Groningen","Delfzijl en omgeving",5,0,4,1,1,0,0,0,0,0
2023,5,"Groningen","Oost-Groningen",15,0,7,0,1,0,0,0,0,0
2023,5,"Groningen","Overig Groningen",14,0,5,0,1,0,0,0,0,0
2023,5,"Overijssel","Noord-Overijssel",1,0,0,0,0,0,0,0,0,0
2023,6,"Drenthe","Noord-Drenthe",7,0,1,2,6,0,0,0,0,0
2023,6,"Drenthe","Zuidoost-Drenthe",14,0,2,1,0,1,0,0,1,0
2023,6,"Drenthe","Zuidwest-Drenthe",8,0,3,0,0,0,0,0,0,0
2023,6,"Flevoland","Flevoland",3,0,1,0,0,0,0,0,0,0
2023,6,"Friesland","Noord-Friesland",25,0,6,0,2,0,0,0,1,0
2023,6,"Friesland","Zuidoost-Friesland",13,0,2,0,3,0,0,0,0,0
2023,6,"Friesland","Zuidwest-Friesland",9,0,4,0,0,0,0,0,0,0
2023,6,"Groningen","Delfzijl en omgeving",3,0,1,0,1,0,0,0,0,0
2023,6,"Groningen","Oost-Groningen",14,0,9,1,0,0,0,0,0,0
2023,6,"Groningen","Overig Groningen",21,1,2,2,1,2,1,1,2,0
2023,6,"Overijssel","Noord-Overijssel",4,0,0,0,0,0,0,0,0,0
2023,7,"Drenthe","Noord-Drenthe",9,1,5,0,4,0,0,0,0,0
2023,7,"Drenthe","Zuidoost-Drenthe",15,0,3,0,0,1,1,0,1,0
2023,7,"Drenthe","Zuidwest-Drenthe",14,0,5,0,0,0,0,0,0,0
2023,7,"Flevoland","Flevoland",2,0,4,0,0,0,0,0,0,0
2023,7,"Friesland","Noord-Friesland",24,2,6,2,8,0,1,0,1,0
2023,7,"Friesland","Zuidoost-Friesland",9,0,1,1,1,0,0,0,1,0
2023,7,"Friesland","Zuidwest-Friesland",7,0,9,0,0,0,0,0,1,0
2023,7,"Groningen","Delfzijl en omgeving",4,1,3,0,0,0,0,0,0,0
2023,7,"Groningen","Oost-Groningen",19,0,10,0,0,0,0,0,0,0
2023,7,"Groningen","Overig Groningen",19,0,5,2,4,0,0,0,0,0
2023,7,"Overijssel","Noord-Overijssel",2,0,1,0,0,0,0,0,0,0
2023,8,"Drenthe","Noord-Drenthe",25,0,3,0,4,1,0,0,1,0
2023,8,"Drenthe","Zuidoost-Drenthe",12,0,5,1,0,0,0,0,0,0
2023,8,"Drenthe","Zuidwest-Drenthe",10,0,3,0,1,0,0,0,0,0
2023,8,"Flevoland","Flevoland",5,0,1,0,0,0,0,0,1,0
2023,8,"Friesland","Noord-Friesland",15,1,6,2,1,0,0,0,0,0
2023,8,"Friesland","Zuidoost-Friesland",12,1,5,1,0,0,0,0,1,0
2023,8,"Friesland","Zuidwest-Friesland",16,0,4,0,0,0,0,0,0,0
2023,8,"Groningen","Delfzijl en omgeving",4,1,1,0,0,0,0,0,0,0
2023,8,"Groningen","Oost-Groningen",12,0,12,0,1,0,0,0,0,0
2023,8,"Groningen","Overig Groningen",26,1,4,0,0,0,0,0,0,0
2023,8,"Overijssel","Noord-Overijssel",1,0,0,0,0,0,0,0,0,0
2023,9,"Drenthe","Noord-Drenthe",15,0,10,1,11,0,0,0,0,0
2023,9,"Drenthe","Zuidoost-Drenthe",17,0,3,1,0,3,0,0,3,0
2023,9,"Drenthe","Zuidwest-Drenthe",13,0,6,1,2,1,0,1,1,0
2023,9,"Flevoland","Flevoland",1,0,2,0,0,0,0,0,0,0
2023,9,"Friesland","Noord-Friesland",17,0,2,0,0,0,0,0,1,0
2023,9,"Friesland","Zuidoost-Friesland",14,0,1,0,1,0,0,0,1,0
2023,9,"Friesland","Zuidwest-Friesland",9,0,8,0,0,0,0,0,0,0
2023,9,"Groningen","Delfzijl en omgeving",7,0,2,0,0,0,0,0,0,0
2023,9,"Groningen","Oost-Groningen",24,3,10,1,1,0,0,0,0,0
2023,9,"Groningen","Overig Groningen",19,1,4,1,0,0,0,1,0,0
2023,9,"Overijssel","Noord-Overijssel",1,0,0,0,0,0,0,0,0,0
2023,10,"Drenthe","Noord-Drenthe",14,0,5,1,5,0,0,0,0,0
2023,10,"Drenthe","Zuidoost-Drenthe",16,0,1,0,1,0,0,0,0,0
2023,10,"Drenthe","Zuidwest-Drenthe",7,0,3,0,1,0,0,0,0,0
2023,10,"Flevoland","Flevoland",5,0,1,1,0,0,0,0,0,0
2023,10,"Friesland","Noord-Friesland",20,0,9,0,0,0,0,0,1,0
2023,10,"Friesland","Zuidoost-Friesland",12,0,7,0,0,0,0,0,0,0
2023,10,"Friesland","Zuidwest-Friesland",14,0,5,0,0,0,0,0,0,0
2023,10,"Groningen","Delfzijl en omgeving",3,0,4,0,0,0,0,0,0,0
2023,10,"Groningen","Oost-Groningen",18,0,7,1,0,0,0,0,0,0
2023,10,"Groningen","Overig Groningen",22,1,5,1,0,0,0,0,0,0
2023,10,"Overijssel","Noord-Overijssel",0,0,2,0,0,0,0,0,0,0
2023,11,"Drenthe","Noord-Drenthe",18,0,4,0,0,0,0,0,0,0
2023,11,"Drenthe","Zuidoost-Drenthe",11,0,2,1,1,0,0,0,0,0
2023,11,"Drenthe","Zuidwest-Drenthe",10,0,3,0,0,0,0,0,0,0
2023,11,"Flevoland","Flevoland",2,0,0,0,0,0,0,0,0,0
2023,11,"Friesland","Noord-Friesland",13,0,10,0,0,0,0,0,1,0
2023,11,"Friesland","Zuidoost-Friesland",12,0,3,1,2,0,0,0,2,0
2023,11,"Friesland","Zuidwest-Friesland",20,0,6,0,0,0,0,0,0,0
2023,11,"Groningen","Delfzijl en omgeving",3,0,3,0,0,0,0,0,0,0
2023,11,"Groningen","Oost-Groningen",18,1,5,2,2,1,0,0,1,0
2023,11,"Groningen","Overig Groningen",29,1,6,0,0,0,0,0,0,0
2023,11,"Overijssel","Noord-Overijssel",4,0,0,0,0,0,0,0,0,0
2023,12,"Drenthe","Noord-Drenthe",20,0,4,1,3,1,0,0,1,0
2023,12,"Drenthe","Zuidoost-Drenthe",13,1,2,0,2,0,0,0,0,0
2023,12,"Drenthe","Zuidwest-Drenthe",11,0,1,0,1,0,0,0,0,0
2023,12,"Flevoland","Flevoland",1,0,1,0,0,0,0,0,0,0
2023,12,"Friesland","Noord-Friesland",13,1,10,3,0,0,0,0,0,0
2023,12,"Friesland","Zuidoost-Friesland",4,0,5,0,0,0,0,0,1,0
2023,12,"Friesland","Zuidwest-Friesland",8,0,4,0,0,0,0,0,0,0
2023,12,"Groningen","Delfzijl en omgeving",4,0,2,0,0,0,0,0,0,0
2023,12,"Groningen","Oost-Groningen",38,1,8,0,5,1,0,0,1,0
2023,12,"Groningen","Overig Groningen",17,0,6,0,1,1,0,0,1,0
2023,12,"Overijssel","Noord-Overijssel",3,0,3,0,0,0,0,0,0,0
2024,1,"Drenthe","Noord-Drenthe",14,0,5,2,2,0,0,0,0,0
2024,1,"Drenthe","Zuidoost-Drenthe",17,0,1,2,4,0,0,0,0,0
2024,1,"Drenthe","Zuidwest-Drenthe",10,0,1,0,0,1,0,0,1,0
2024,1,"Flevoland","Flevoland",2,0,1,0,0,0,0,0,0,0
2024,1,"Friesland","Noord-Friesland",14,0,9,1,1,0,0,0,1,0
2024,1,"Friesland","Zuidoost-Friesland",9,1,5,0,0,0,0,0,1,0
2024,1,"Friesland","Zuidwest-Friesland",9,0,3,0,0,0,0,0,0,0
2024,1,"Groningen","Delfzijl en omgeving",5,0,1,1,0,0,0,0,0,0
2024,1,"Groningen","Oost-Groningen",12,0,7,0,0,0,0,0,0,0
2024,1,"Groningen","Overig Groningen",24,1,4,1,0,0,0,0,0,0
2024,1,"Overijssel","Noord-Overijssel",0,0,1,0,0,0,0,0,0,0
2024,2,"Drenthe","Noord-Drenthe",16,0,3,2,0,0,0,0,0,0
2024,2,"Drenthe","Zuidoost-Drenthe",8,0,3,0,3,0,0,0,0,0
2024,2,"Drenthe","Zuidwest-Drenthe",7,1,3,0,0,1,0,0,1,0
2024,2,"Flevoland","Flevoland",2,0,1,0,0,0,0,0,0,0
2024,2,"Friesland","Noord-Friesland",28,0,4,0,0,0,0,0,0,0
2024,2,"Friesland","Zuidoost-Friesland",11,1,3,0,0,0,0,0,0,0
2024,2,"Friesland","Zuidwest-Friesland",10,1,4,0,0,0,0,0,0,0
2024,2,"Groningen","Delfzijl en omgeving",7,0,2,1,0,0,0,0,0,0
2024,2,"Groningen","Oost-Groningen",18,0,13,0,0,0,0,0,0,0
2024,2,"Groningen","Overig Groningen",25,2,10,1,0,1,0,0,1,0
2024,2,"Overijssel","Noord-Overijssel",1,0,1,0,0,0,0,0,0,0
2024,3,"Drenthe","Noord-Drenthe",11,0,4,0,1,1,0,0,1,0
2024,3,"Drenthe","Zuidoost-Drenthe",9,0,5,0,0,0,0,0,0,0
2024,3,"Drenthe","Zuidwest-Drenthe",6,1,4,0,0,0,0,0,0,0
2024,3,"Flevoland","Flevoland",2,0,1,0,0,0,0,0,0,0
2024,3,"Friesland","Noord-Friesland",16,0,12,0,0,0,0,0,0,0
2024,3,"Friesland","Zuidoost-Friesland",10,0,4,0,0,0,0,0,0,0
2024,3,"Friesland","Zuidwest-Friesland",10,0,5,0,0,0,0,0,1,0
2024,3,"Groningen","Delfzijl en omgeving",4,0,4,0,0,0,0,0,0,0
2024,3,"Groningen","Oost-Groningen",16,0,2,1,1,0,0,0,0,0
2024,3,"Groningen","Overig Groningen",15,0,15,0,0,0,0,0,0,0
2024,3,"Overijssel","Noord-Overijssel",1,0,1,0,0,0,0,0,0,0
2024,4,"Drenthe","Noord-Drenthe",15,1,0,0,2,0,0,0,0,0
2024,4,"Drenthe","Zuidoost-Drenthe",13,0,2,0,0,0,0,0,0,0
2024,4,"Drenthe","Zuidwest-Drenthe",8,0,2,0,1,0,0,0,0,0
2024,4,"Flevoland","Flevoland",2,0,2,0,0,0,0,0,1,0
2024,4,"Friesland","Noord-Friesland",15,0,7,1,0,0,0,0,0,0
2024,4,"Friesland","Zuidoost-Friesland",14,0,2,0,0,0,0,0,1,0
2024,4,"Friesland","Zuidwest-Friesland",7,0,3,0,0,0,0,0,0,0
2024,4,"Groningen","Delfzijl en omgeving",4,0,1,0,0,0,0,0,0,0
2024,4,"Groningen","Oost-Groningen",13,0,8,0,0,0,0,0,0,0
2024,4,"Groningen","Overig Groningen",16,1,1,1,0,1,0,0,1,0
2024,4,"Overijssel","Noord-Overijssel",1,0,0,0,0,0,0,0,0,0
2024,5,"Drenthe","Noord-Drenthe",11,0,4,0,0,1,0,0,1,0
2024,5,"Drenthe","Zuidoost-Drenthe",9,0,1,1,0,0,0,0,0,0
2024,5,"Drenthe","Zuidwest-Drenthe",10,0,3,0,0,0,0,0,0,0
2024,5,"Flevoland","Flevoland",5,0,1,0,0,0,0,0,0,0
2024,5,"Friesland","Noord-Friesland",26,0,4,0,1,0,0,0,0,0
2024,5,"Friesland","Zuidoost-Friesland",15,0,3,3,0,0,0,0,2,0
2024,5,"Friesland","Zuidwest-Friesland",15,0,2,1,0,0,0,0,0,0
2024,5,"Groningen","Delfzijl en omgeving",5,0,1,0,0,0,0,0,0,0
2024,5,"Groningen","Oost-Groningen",19,0,10,0,0,1,0,0,1,0
2024,5,"Groningen","Overig Groningen",26,1,7,0,0,1,0,0,1,0
2024,6,"Drenthe","Noord-Drenthe",5,0,1,0,0,0,0,0,0,0
2024,6,"Drenthe","Zuidoost-Drenthe",8,0,2,1,1,0,0,0,0,0
2024,6,"Drenthe","Zuidwest-Drenthe",6,0,1,0,0,1,0,0,1,0
2024,6,"Flevoland","Flevoland",1,0,3,0,0,0,0,0,0,0
2024,6,"Friesland","Noord-Friesland",19,0,5,0,0,0,0,0,0,0
2024,6,"Friesland","Zuidoost-Friesland",14,0,3,0,0,0,0,0,0,0
2024,6,"Friesland","Zuidwest-Friesland",5,0,6,1,0,0,0,0,0,0
2024,6,"Groningen","Delfzijl en omgeving",4,0,0,0,0,0,0,0,0,0
2024,6,"Groningen","Oost-Groningen",16,1,9,0,0,0,0,0,0,0
2024,6,"Groningen","Overig Groningen",11,0,3,0,0,1,0,0,1,0
2024,6,"Overijssel","Noord-Overijssel",2,0,0,0,0,0,0,0,0,0
2024,7,"Drenthe","Noord-Drenthe",12,0,3,0,0,1,1,0,0,0
2024,7,"Drenthe","Zuidoost-Drenthe",5,0,3,0,0,0,0,0,0,0
2024,7,"Drenthe","Zuidwest-Drenthe",10,0,2,0,0,1,0,0,1,0
2024,7,"Flevoland","Flevoland",4,0,3,0,0,0,0,0,0,0
2024,7,"Friesland","Noord-Friesland",22,1,11,2,1,0,0,0,0,0
2024,7,"Friesland","Zuidoost-Friesland",19,0,5,0,1,0,0,0,0,0
2024,7,"Friesland","Zuidwest-Friesland",9,0,8,1,0,0,0,0,0,0
2024,7,"Groningen","Delfzijl en omgeving",8,0,2,0,0,0,0,0,0,0
2024,7,"Groningen","Oost-Groningen",18,0,7,0,0,0,0,0,0,0
2024,7,"Groningen","Overig Groningen",18,0,5,0,0,0,0,0,0,0
2024,7,"Overijssel","Noord-Overijssel",3,0,0,0,0,0,0,0,0,0
2024,8,"Drenthe","Noord-Drenthe",9,0,2,0,0,0,0,0,0,0
2024,8,"Drenthe","Zuidoost-Drenthe",14,0,1,0,0,0,0,0,0,0
2024,8,"Drenthe","Zuidwest-Drenthe",4,0,2,0,0,0,0,0,0,0
2024,8,"Flevoland","Flevoland",3,0,1,0,0,0,0,0,0,0
2024,8,"Friesland","Noord-Friesland",16,0,4,2,0,0,0,0,0,0
2024,8,"Friesland","Zuidoost-Friesland",10,0,2,1,0,2,0,0,1,0
2024,8,"Friesland","Zuidwest-Friesland",10,0,6,1,0,0,0,0,0,0
2024,8,"Groningen","Delfzijl en omgeving",5,0,4,0,0,0,0,0,0,0
2024,8,"Groningen","Oost-Groningen",17,0,6,0,0,0,0,0,0,0
2024,8,"Groningen","Overig Groningen",26,2,3,2,0,2,0,0,2,0
2024,8,"Overijssel","Noord-Overijssel",7,0,1,0,0,0,0,0,0,0
2024,9,"Drenthe","Noord-Drenthe",10,0,4,0,1,0,0,0,0,0
2024,9,"Drenthe","Zuidoost-Drenthe",23,0,4,0,0,1,0,0,1,0
2024,9,"Drenthe","Zuidwest-Drenthe",7,0,3,0,1,2,0,0,2,0
2024,9,"Flevoland","Flevoland",2,0,2,1,0,0,0,0,0,0
2024,9,"Friesland","Noord-Friesland",21,0,6,0,0,0,0,0,0,0
2024,9,"Friesland","Zuidoost-Friesland",8,0,3,0,0,0,0,0,0,0
2024,9,"Friesland","Zuidwest-Friesland",7,0,4,1,0,2,0,0,1,0
2024,9,"Groningen","Delfzijl en omgeving",8,0,2,0,0,1,0,0,1,0
2024,9,"Groningen","Oost-Groningen",14,0,10,0,0,0,0,0,0,0
2024,9,"Groningen","Overig Groningen",16,0,1,0,0,0,0,0,0,0
2024,9,"Overijssel","Noord-Overijssel",0,0,3,0,0,0,0,0,0,0
2024,10,"Drenthe","Noord-Drenthe",15,0,1,1,2,0,0,0,0,0
2024,10,"Drenthe","Zuidoost-Drenthe",20,0,7,0,0,0,0,0,0,0
2024,10,"Drenthe","Zuidwest-Drenthe",10,0,3,0,0,0,0,0,0,0
2024,10,"Flevoland","Flevoland",7,0,2,1,0,0,0,0,0,0
2024,10,"Friesland","Noord-Friesland",25,0,14,2,0,0,0,0,0,0
2024,10,"Friesland","Zuidoost-Friesland",16,0,3,1,0,0,0,0,0,0
2024,10,"Friesland","Zuidwest-Friesland",14,0,7,0,0,0,0,0,0,0
2024,10,"Groningen","Delfzijl en omgeving",6,0,2,0,0,0,0,0,0,0
2024,10,"Groningen","Oost-Groningen",22,1,10,0,0,0,0,0,0,0
2024,10,"Groningen","Overig Groningen",26,2,7,0,1,2,1,0,2,0
2024,10,"Overijssel","Noord-Overijssel",1,0,0,0,0,0,0,0,0,0
2024,11,"Drenthe","Noord-Drenthe",12,0,3,0,0,0,0,0,0,0
2024,11,"Drenthe","Zuidoost-Drenthe",13,0,3,0,0,0,0,0,0,0
2024,11,"Drenthe","Zuidwest-Drenthe",4,0,2,0,0,0,0,0,0,0
2024,11,"Flevoland","Flevoland",5,1,3,0,0,1,0,0,0,0
2024,11,"Friesland","Noord-Friesland",16,1,12,2,0,0,0,0,0,0
2024,11,"Friesland","Zuidoost-Friesland",12,1,3,1,0,0,0,0,0,0
2024,11,"Friesland","Zuidwest-Friesland",12,0,5,0,0,1,0,0,1,0
2024,11,"Groningen","Delfzijl en omgeving",8,0,5,0,0,0,0,0,0,0
2024,11,"Groningen","Oost-Groningen",22,0,8,0,0,0,0,0,0,0
2024,11,"Groningen","Overig Groningen",20,0,2,1,1,0,0,0,0,0
2024,11,"Overijssel","Noord-Overijssel",2,0,3,0,0,0,0,0,0,0
2024,12,"Drenthe","Noord-Drenthe",10,0,2,0,0,0,0,0,0,0
2024,12,"Drenthe","Zuidoost-Drenthe",10,0,3,0,1,0,0,0,0,0
2024,12,"Drenthe","Zuidwest-Drenthe",4,0,0,0,0,1,0,0,1,0
2024,12,"Flevoland","Flevoland",5,0,1,0,0,0,0,0,0,0
2024,12,"Friesland","Noord-Friesland",18,0,4,0,0,2,0,0,2,0
2024,12,"Friesland","Zuidoost-Friesland",13,0,2,0,0,0,0,0,0,0
2024,12,"Friesland","Zuidwest-Friesland",10,0,4,1,0,1,0,0,1,0
2024,12,"Groningen","Delfzijl en omgeving",5,0,1,1,0,0,0,0,0,0
2024,12,"Groningen","Oost-Groningen",10,0,5,0,0,0,0,0,0,0
2024,12,"Groningen","Overig Groningen",14,0,5,1,0,0,0,1,0,0
2024,12,"Overijssel","Noord-Overijssel",3,0,0,0,0,0,0,0,0,0
2025,1,"Drenthe","Noord-Drenthe",14,0,3,0,0,0,0,0,0,0
2025,1,"Drenthe","Zuidoost-Drenthe",22,0,0,1,0,0,0,0,0,0
2025,1,"Drenthe","Zuidwest-Drenthe",6,0,1,0,0,0,0,0,0,0
2025,1,"Flevoland","Flevoland",3,0,1,0,0,0,0,0,0,0
2025,1,"Friesland","Noord-Friesland",26,1,2,0,0,1,0,0,1,0
2025,1,"Friesland","Zuidoost-Friesland",17,0,4,1,0,1,0,0,1,0
2025,1,"Friesland","Zuidwest-Friesland",20,0,4,0,0,1,0,0,1,0
2025,1,"Groningen","Delfzijl en omgeving",5,0,3,0,0,0,0,0,0,0
2025,1,"Groningen","Oost-Groningen",20,0,5,0,0,2,0,0,2,0
2025,1,"Groningen","Overig Groningen",12,0,2,0,0,0,0,0,0,0
2025,2,"Drenthe","Noord-Drenthe",9,0,4,0,0,0,0,0,0,0
2025,2,"Drenthe","Zuidoost-Drenthe",4,1,5,0,0,1,0,0,1,0
2025,2,"Drenthe","Zuidwest-Drenthe",3,0,4,0,0,0,0,0,0,0
2025,2,"Flevoland","Flevoland",8,0,1,1,0,0,0,0,0,0
2025,2,"Friesland","Noord-Friesland",17,0,5,0,0,0,0,0,0,0
2025,2,"Friesland","Zuidoost-Friesland",18,0,1,0,0,1,0,0,1,0
2025,2,"Friesland","Zuidwest-Friesland",8,0,8,0,0,0,0,0,0,0
2025,2,"Groningen","Delfzijl en omgeving",3,0,0,0,0,0,0,0,0,0
2025,2,"Groningen","Oost-Groningen",20,0,5,0,0,0,0,0,0,0
2025,2,"Groningen","Overig Groningen",10,0,8,0,0,0,0,0,0,0
2025,2,"Overijssel","Noord-Overijssel",5,0,2,0,0,0,0,0,0,0
2025,3,"Drenthe","Noord-Drenthe",17,0,8,0,0,0,0,0,0,0
2025,3,"Drenthe","Zuidoost-Drenthe",15,0,2,0,0,0,0,0,0,0
2025,3,"Drenthe","Zuidwest-Drenthe",9,0,4,0,0,0,0,0,0,0
2025,3,"Flevoland","Flevoland",4,0,1,0,0,0,0,0,0,0
2025,3,"Friesland","Noord-Friesland",24,0,5,2,0,0,0,0,0,0
2025,3,"Friesland","Zuidoost-Friesland",13,0,1,0,0,0,0,0,0,0
2025,3,"Friesland","Zuidwest-Friesland",14,0,2,0,0,0,0,0,0,0
2025,3,"Groningen","Delfzijl en omgeving",5,0,2,0,0,0,0,0,0,0
2025,3,"Groningen","Oost-Groningen",19,0,8,0,0,1,0,0,1,0
2025,3,"Groningen","Overig Groningen",20,0,4,0,0,0,0,0,0,0
2025,4,"Drenthe","Noord-Drenthe",11,0,7,0,0,0,0,0,0,0
